cp_id,cp_name,cp_type
1,袨袨袨 芦袗谐褉芯孝械褏 袪械褋褍褉褋禄,袨袨袨
2,袨袨袨 芦袪芯斜芯孝械褏禄,袨袨袨
3,袨袨袨 芦孝褉械薪写袦邪褉泻械褌禄,袨袨袨
4,袨袨袨 芦协泻芯袚邪褉写械薪 协泻褋锌芯褉褌禄,袨袨袨
5,袠袩 袗薪写褉械械胁 袗.袗.,袠袩
6,袨袨袨 芦袗泄孝懈 袪邪写邪褉禄,袨袨袨
7,袨袨袨 芦袗泄孝懈 啸邪斜禄,袨袨袨
8,袨袨袨 芦袛芯褋褌邪胁泻邪 袩谢褞褋禄,袨袨袨
9,袨袨袨 芦袣胁邪褉褌邪谢 24禄,袨袨袨
10,袨袨袨 芦肖褉褝褕小邪谢邪褌 孝褉械泄写禄,袨袨袨
11,袠袩 袣褍谢懈泻芯胁 袩.袗.,袠袩
12,袩袗袨 芦袪芯褋褌械谢械泻芯屑禄,袩袗袨
13,袨袨袨 芦携褉泻懈泄袛械薪褜禄,袨袨袨
14,袨袨袨 芦袘懈蟹薪械褋 袪械褋褍褉褋禄,袨袨袨
15,袨袨袨 芦袚谢芯斜邪谢 孝褉械泄写禄,袨袨袨
16,袨袨袨 芦袚邪褉屑芯薪懈褟 袩褉芯褋褌褉邪薪褋褌胁邪禄,袨袨袨
17,袨袨袨 芦袧袘袣禄,袨袨袨
18,袠袩 小褍褉泻芯胁 袨.袙.,袠袩
19,袠袩 袙邪褋懈谢褜械胁邪 袙.袣.,袠袩
20,袠袩 袧懈泻懈褎芯褉芯胁 袗.袗.,袠袩
